monastery,geometry,foundingYear,wikidata_entry
Weißfrauen-/Cölestinerinnenkloster (Magdalenerinnen) Aachen,Point(6.079649 50.774026),1237,http://www.wikidata.org/entity/Q28977965
"Zisterzienserinnenkloster Frauenbergskloster Neuwerk, Nordhausen",Point(10.7977 51.497275),1233,http://www.wikidata.org/entity/Q28977871
Zisterzienserinnenkloster Kölleda,Point(11.245885229 51.1866895),1167,http://www.wikidata.org/entity/Q28977867
Franziskanerkloster Recklinghausen,Point(7.19425 51.615031),1642,http://www.wikidata.org/entity/Q28977905
Deutschordenskommende Plauen,Point(12.137699 50.493054),1217,http://www.wikidata.org/entity/Q28977959
"Antoniterpräzeptorei St. Antonius, Alzey",Point(8.112974 49.746456),1245,http://www.wikidata.org/entity/Q28978005
Kapuzinerkloster Deidesheim,Point(8.1855 49.405),1634,http://www.wikidata.org/entity/Q28978042
Benediktinerinnenkloster Veilsdorf (später Benediktinerkloster),Point(10.818068 50.417116),1153,http://www.wikidata.org/entity/Q28977936
Trappistenkloster Düsseldorf-Düsseltal (Düsselthal),Point(6.812307 51.239868),1701,http://www.wikidata.org/entity/Q28977976
"Augustinerchorherrenstift Bergerkloster/Marienstift, Altenburg",Point(12.437833 50.98475),1165,http://www.wikidata.org/entity/Q28977953
Benediktinerinnenkloster Bonn-Schwarzrheindorf,Point(7.114967 50.750687),1144,http://www.wikidata.org/entity/Q28978331
"Zistrerzienserinnenkloster Gertrudenklause, Bonn",Point(7.106181 50.73539),1452,http://www.wikidata.org/entity/Q28978257
"Kollegiatstift St. Peter am Perlach, Augsburg",Point(10.8985 48.3692),1067,http://www.wikidata.org/entity/Q28978390
"Augustinerchorfrauenstift Nazareth, Geldern",Point(6.32117 51.51867),1418,http://www.wikidata.org/entity/Q28978307
Augustinereremitenkloster Lippstadt,Point(8.348046 51.676477),1275,http://www.wikidata.org/entity/Q28978379
Kreuzherrenkloster Düsseldorf,Point(6.773221 51.228925),1443,http://www.wikidata.org/entity/Q28978287
"Kollegiatstift St. Gertrud, Horstmar",Point(7.301936 52.080261),1325,http://www.wikidata.org/entity/Q28978364
Kapuzinerkloster Düren,Point(6.481111 50.8),1635,http://www.wikidata.org/entity/Q28978278
Kanonissenstift Essen-Rellinghausen,Point(7.039607 51.425845),1101,http://www.wikidata.org/entity/Q28978328
Franziskanerkloster Eschweiler-Röhe,Point(6.237 50.82283),1785,http://www.wikidata.org/entity/Q28978330
Johanniterkommende Hassel,Point(7.10017 51.55017),1681,http://www.wikidata.org/entity/Q28978351
Minoritenkloster Höxter,Point(9.376166666 51.773333333),1248,http://www.wikidata.org/entity/Q28978360
"Kollegiatstift St. Blasius, Braunschweig",Point(10.52394 52.264268),1001,http://www.wikidata.org/entity/Q28978345
"Devotessenkonvent Haus zum Namen Jesu, Münstereifel",Point(6.759 50.55367),1716,http://www.wikidata.org/entity/Q28978323
Kanonissenstift Essen-Stoppenberg,Point(7.035489 51.4754),1120,http://www.wikidata.org/entity/Q28978333
"Schwesternhaus St. Annen-Rosengarten, Lippstadt",Point(8.34217 51.67067),1435,http://www.wikidata.org/entity/Q28978380
Karmeliterinnenkloster Bad Münstereifel,Point(6.759 50.55367),1658,http://www.wikidata.org/entity/Q28978326
"Zisterzienserinnenkloster Kentrop, Hamm",Point(7.836111 51.679583),1270,http://www.wikidata.org/entity/Q28978367
"Kanonissenstift St. Peter, Vilich",Point(7.128064 50.753038),901,http://www.wikidata.org/entity/Q28978336
Jesuitenniederlassung Düsseldorf,Point(6.775257 51.227422),1619,http://www.wikidata.org/entity/Q28978284
Kapuzinerkloster Euskirchen,Point(6.78683 50.65717),1639,http://www.wikidata.org/entity/Q28978304
Franziskanerkloster Düsseldorf,Point(6.788228 51.22418),1651,http://www.wikidata.org/entity/Q28978283
"Kreuzherrenkloster Petersthal, Duisburg",Point(6.757121 51.43414),1454,http://www.wikidata.org/entity/Q28978271
Franziskanerkloster Erkelenz,Point(6.313526 51.07886),1645,http://www.wikidata.org/entity/Q28978300
Kapuzinerkloster Düsseldorf-Kaiserswerth,Point(6.733673 51.299405),1657,http://www.wikidata.org/entity/Q28978316
Augustinerchorfrauenstift Lippstadt,Point(8.34005 51.67529),1180,http://www.wikidata.org/entity/Q28978378
"Augustinerchorfrauenstift Welschnonnenkloster, Bonn",Point(7.101747 50.739228),1250,http://www.wikidata.org/entity/Q28978251
Trappistenkloster Driburg,Point(9.011007 51.71253),1801,http://www.wikidata.org/entity/Q28978339
"Karmeliterinnenkloster Ten Elsen, Geldern",Point(6.319976 51.518092),1395,http://www.wikidata.org/entity/Q28978309
"Franziskaner-Observantenkloster Maria Magdalena in Bethanien, Düren",Point(6.479908 50.801956),1434,http://www.wikidata.org/entity/Q28978276
Johanniterkommende Herford,Point(8.676565 52.115048),1285,http://www.wikidata.org/entity/Q28978354
Kapuzinerkloster Düsseldorf,Point(6.774168 51.225151),1617,http://www.wikidata.org/entity/Q28978285
Karmeliterinnenkloster Düsseldorf,Point(6.7711 51.228487),1641,http://www.wikidata.org/entity/Q28978288
"Terziarinnen Kamen, genannt Schwesternhaus auf der Marienowe",Point(7.64283 51.5895),1470,http://www.wikidata.org/entity/Q28978366
Minoritenkloster Duisburg,Point(6.761248 51.436501),1215,http://www.wikidata.org/entity/Q28978268
Kapuzinerkloster Bad Münstereifel,Point(6.764648 50.556489),1618,http://www.wikidata.org/entity/Q28978322
"Franziskanerterziarinnen-Kloster Elisabethenberg, Duisburg",Point(6.759071 51.433254),1454,http://www.wikidata.org/entity/Q28978262
Jesuitenniederlassung Bonn,Point(7.101284 50.73628),1590,http://www.wikidata.org/entity/Q28978253
Franziskanerkloster Braunschweig,Point(10.518664 52.265374),1223,http://www.wikidata.org/entity/Q28978381
"Karmelitenkloster Gotteshaus, Düren",Point(6.48617 50.80183),1358,http://www.wikidata.org/entity/Q28978279
Deutschordenskommende Duisburg,Point(6.763126 51.433908),1202,http://www.wikidata.org/entity/Q28978265
Jesuitenniederlassung Münstereifel,Point(6.763897 50.553556),1625,http://www.wikidata.org/entity/Q28978321
Kapuzinerkloster Bonn,Point(7.105044 50.736457),1618,http://www.wikidata.org/entity/Q28978254
"Augustinerinnenkloster St. Ursula, Emmerich-Elten",Point(6.15667 51.87083),1423,http://www.wikidata.org/entity/Q28978294
Jesuitenniederlassung Essen,Point(7.014866 51.455154),1666,http://www.wikidata.org/entity/Q28978303
Kollegiatstift Bockenem,Point(10.12483 52.00617),1411,http://www.wikidata.org/entity/Q28978365
"Franziskanerterziarinnen-Kloster Katharinenberg, Gerresheim",Point(6.860882 51.236839),1450,http://www.wikidata.org/entity/Q28978311
Nordenspital Hamm,Point(7.80867 51.67183),1323,http://www.wikidata.org/entity/Q28978350
"Augustinerinnenkloster Marienkamp, Dinslaken",Point(6.735028 51.562614),1433,http://www.wikidata.org/entity/Q28978261
Ursulinenkloster Düsseldorf,Point(6.77305 51.230069),1677,http://www.wikidata.org/entity/Q28978290
Ursulinenkonvent Düren,Point(6.48617 50.80183),1681,http://www.wikidata.org/entity/Q28978280
"Wilhelmitenkloster Paradies, Düren",Point(6.48617 50.80183),1252,http://www.wikidata.org/entity/Q28978281
"Franziskanerkloster Zons, Dormagen",Point(6.83533 51.09083),1646,http://www.wikidata.org/entity/Q28978340
"Augustinerchorherrenstift St. Maria, Gaesdonck",Point(6.120093 51.65323),1360,http://www.wikidata.org/entity/Q28978306
"Augustinerchorfrauenstift St. Barbara, Euskirchen-Stotzheim",Point(6.78683 50.65717),1340,http://www.wikidata.org/entity/Q28978335
Cölestinerinnenkloster Düsseldorf,Point(6.7765 51.222),1639,http://www.wikidata.org/entity/Q28978282
"Benediktinerinnenkloster Dietkirchen, Bonn",Point(7.092 50.7265),965,http://www.wikidata.org/entity/Q28978249
"Kollegiatstift St. Martin, Wesel",Point(6.6195 51.657),1436,http://www.wikidata.org/entity/Q28978338
"Elisabethinnenkloster im Gasthaus, Düren",Point(6.48617 50.80183),1650,http://www.wikidata.org/entity/Q28978275
Jesuitenniederlassung Düren,Point(6.48617 50.80183),1628,http://www.wikidata.org/entity/Q28978277
"Franzikanerterziarinnenkloster bei der Horbruck, Augsburg",Point(10.9003 48.3709),1406,http://www.wikidata.org/entity/Q28978386
Johanniterkommende Duisburg,Point(6.77017 51.43667),1189,http://www.wikidata.org/entity/Q28978267
"Servitenkloster Kreuzberg, Bonn",Point(7.080589 50.714358),1637,http://www.wikidata.org/entity/Q28978256
Zisterzienserinnenkloster Bonn Graurheindorf,Point(7.076761 50.764775),1225,http://www.wikidata.org/entity/Q28978313
Klarissenkloster Herford,Point(8.67217 52.11733),1412,http://www.wikidata.org/entity/Q28978357
"Jesuitenniederlassung Haus Geist, Oelde",Point(8.101258 51.836308),1640,http://www.wikidata.org/entity/Q28978346
"Schwesternhaus Agnetenberg, Dülmen",Point(7.28054 51.82952),1458,http://www.wikidata.org/entity/Q28978341
"Birgittendoppelkloster Marienforst, früher Augustinerchorfrauenstift Kottenforst, Bonn/Bad Godesberg",Point(7.136894 50.672521),1228,http://www.wikidata.org/entity/Q28978312
"Devotessenkonvent Haus zum Salvator, Bad Münstereifel",Point(6.759 50.55367),1584,http://www.wikidata.org/entity/Q28978325
Franziskanerkloster Emmerich-Elten,Point(6.162793 51.873136),1672,http://www.wikidata.org/entity/Q28978292
Franziskanerterziarinnen-Kloster Duisburg,Point(6.77017 51.43667),1239,http://www.wikidata.org/entity/Q28978266
"Franziskanerterziarinnen-Kloster Homberg, Duisburg",Point(6.77017 51.43667),1444,http://www.wikidata.org/entity/Q28978315
Johanniterkommende Borken,Point(6.859744 51.843033),1265,http://www.wikidata.org/entity/Q28978186
"Karmelitenkloster Heilig-Kreuz, Neuleiningen",Point(8.139021 49.54211),1301,http://www.wikidata.org/entity/Q28978111
"Zisterzienserinnenkloster Paradies, Mauchenheim",Point(8.044864 49.716875),1262,http://www.wikidata.org/entity/Q28978097
"Benediktinerkloster St. Gangolph, Münsterappel",Point(7.877253 49.735142),803,http://www.wikidata.org/entity/Q28978107
Kapuzinerkloster Coesfeld,Point(7.16733 51.93883),1627,http://www.wikidata.org/entity/Q28978198
"Schwesternhaus Maria Rosa, Ahlen",Point(7.890678 51.764642838),1466,http://www.wikidata.org/entity/Q28978166
Kapuzinerkloster Aachen,Point(6.085701 50.771649),1614,http://www.wikidata.org/entity/Q28978224
Zisterzienserinnenkloster Niederwerth (zeitweilig Augustinerchorherren),Point(7.613131 50.392677),1275,http://www.wikidata.org/entity/Q28978115
"Franziskanerinnen-, später Augustinerinnenkloster St. Isidor, Bonn",Point(7.101312 50.749121),1401,http://www.wikidata.org/entity/Q28978245
Benediktinerkloster Jadele,Point(8.1355 53.39233),1101,http://www.wikidata.org/entity/Q28978163
Deutschordenskommende Ober-Flörsheim,Point(8.160848 49.684823),1253,http://www.wikidata.org/entity/Q28978118
Pönitentenrekollektinnenkloster (Franziskanerinnen) Aachen,Point(6.090638 50.775071),1645,http://www.wikidata.org/entity/Q28978229
Benediktinerpropstei Offenbach am Glan,Point(7.550278 49.624444),1150,http://www.wikidata.org/entity/Q28978122
Klarissenkloster Aachen,Point(6.08433 50.77233),1616,http://www.wikidata.org/entity/Q28978227
"Benediktinerinnenkloster St. Nikomedes, Mainz",Point(8.275317 49.990622),1401,http://www.wikidata.org/entity/Q28978093
"Heilig-Grabkloster St. Leonhard , Aachen",Point(6.086398 50.768656),1486,http://www.wikidata.org/entity/Q28978230
Augustinerchorfrauenstift Alfter,Point(7.007078 50.738322),1101,http://www.wikidata.org/entity/Q28978237
Ursulinenkloster Dorsten,Point(6.965833 51.661264),1699,http://www.wikidata.org/entity/Q28978204
"Johanniterkommende St. Johannes der Täufer, Hangen-Weisheim",Point(8.186005 49.711757),1306,http://www.wikidata.org/entity/Q28978058
"Dominikaner-Terziarinnenkloster Marienbongard, Aachen",Point(6.079031 50.779502),1695,http://www.wikidata.org/entity/Q28978214
Christenserinnenniederlassung Aachen,Point(6.086225 50.772532),1412,http://www.wikidata.org/entity/Q28978211
"Benediktiner-, später Zisterzienserinnekloster Mariacron, Oppenheim",Point(8.320833 49.704181),813,http://www.wikidata.org/entity/Q28978125
"Franziskanerrekollektenkloster St. Jakobus, Germersheim",Point(8.370042 49.219356),1699,http://www.wikidata.org/entity/Q28978051
"Augustinerchorherrenstift St. Johannes Baptista, Aachen",Point(6.089875 50.778633),1421,http://www.wikidata.org/entity/Q28978208
Elisabethinnenkloster Aachen,Point(6.08417 50.774315),1626,http://www.wikidata.org/entity/Q28978218
"Franziskanerterziarinnenkloster Coesfeld, später Annunziatinnen",Point(7.16733 51.93883),1417,http://www.wikidata.org/entity/Q28978195
"Dominikanerkloster St. Paul, Aachen",Point(6.078307 50.7745),1294,http://www.wikidata.org/entity/Q28978213
"Kommende Hoven, später Dangast",Point(8.10533 53.52117),1269,http://www.wikidata.org/entity/Q28978161
Franziskanerkloster Dorsten,Point(6.963224 51.661125),1488,http://www.wikidata.org/entity/Q28978203
Deutschordenskommende Trier,Point(6.634988 49.760343),1242,http://www.wikidata.org/entity/Q28978136
"Benediktinerinnenkloster Seligenstatt, Seck",Point(8.041863 50.581929),1131,http://www.wikidata.org/entity/Q28978131
"Kollegiatstift St. Marien, Bielefeld",Point(8.529636 52.016975),1293,http://www.wikidata.org/entity/Q28978175
"Benediktinerinnenkloster St. Anna und Joachim, Aachen",Point(6.081143 50.773029),1513,http://www.wikidata.org/entity/Q28978210
"Schwesternhaus Mariental, Bielefeld",Point(8.531111 52.0225),1503,http://www.wikidata.org/entity/Q28978177
"St. Alexius, Aachen",Point(6.081761 50.772266),1390,http://www.wikidata.org/entity/Q28978206
Benediktinerpropstei Taben,Point(6.5976 49.546751),957,http://www.wikidata.org/entity/Q28978135
Franziskaner-Terziarenkloster Oberotterbach,Point(7.969 49.06933),1490,http://www.wikidata.org/entity/Q28978120
"Franziskanerkloster St. Antonius von Padua, Meisenheim",Point(7.671112 49.707792),1684,http://www.wikidata.org/entity/Q28978099
"Kanonikerstift St. Paulus, Trier",Point(6.63983 49.755),695,http://www.wikidata.org/entity/Q28978137
Kapuzinerkloster Borken,Point(6.859744 51.843033),1629,http://www.wikidata.org/entity/Q28978188
"Allerheiligenkloster Mainz, Weisenau",Point(8.294172 49.988671),1493,http://www.wikidata.org/entity/Q28978144
"Augustinereremitenkloster St. Katharina, Aachen",Point(6.082513 50.777593),1279,http://www.wikidata.org/entity/Q28978209
Ursulinenkloster Aachen,Point(6.085848 50.774447),1651,http://www.wikidata.org/entity/Q28978235
"Frauenkloster St. Margareta, Mühlheim (Osthofen)",Point(8.29339 49.705902),1081,http://www.wikidata.org/entity/Q28978102
"Benediktinerinnenkloster Rolandswerth/Nonnenwerth, Remagen",Point(7.209755 50.63972),1112,http://www.wikidata.org/entity/Q28978117
"Benediktinerinnenkloster Hausen, Bad Dürkheim",Point(8.141623 49.45858),1096,http://www.wikidata.org/entity/Q28978061
Johanniterniederlassung Aachen,Point(6.079464 50.775482),1263,http://www.wikidata.org/entity/Q28978223
"Kollegiatstift St. Johannes, Attendorn",Point(7.903311 51.126516),1396,http://www.wikidata.org/entity/Q28978170
"Antoniterkloster St. Antonius, Oppenheim",Point(8.351091 49.85255),1300,http://www.wikidata.org/entity/Q28978123
Minoritenkloster Oberwesel,Point(7.72536 50.107932),1242,http://www.wikidata.org/entity/Q28978121
"Franziskanerterziarinnenkloster Marienthal, Aachen",Point(6.084045 50.770746),1490,http://www.wikidata.org/entity/Q28978232
"Kollegiatstift, dann Augustinerchorfrauenstift Katlenburg",Point(10.0997937 51.6761812),1100,http://www.wikidata.org/entity/Q28978165
Karmelitenkloster Aachen,Point(6.085137 50.769984),1353,http://www.wikidata.org/entity/Q28978226
Kapuzinerkloster Düsseldorf-Benrath,Point(6.7765 51.222),1682,http://www.wikidata.org/entity/Q28978240
Benediktinerkloster Sponheim,Point(7.725121378 49.845662572),1124,http://www.wikidata.org/entity/Q28978132
Kreuzherrenkloster Aachen,Point(6.080233 50.780631),1372,http://www.wikidata.org/entity/Q28978228
"Jesuitenniederlassung Coesfeld, später Franziskaner-Observanten",Point(7.168255 51.945196),1627,http://www.wikidata.org/entity/Q28978199
Augustinereremitenkloster Bedburg (Erft),Point(6.576198 50.997895),1281,http://www.wikidata.org/entity/Q28978238
Augustinerchorfrauenstift Arnsberg,Point(8.064269 51.397824),1685,http://www.wikidata.org/entity/Q28978169
Annunziatinnenniederlassung Aachen,Point(6.080384 50.776224),1646,http://www.wikidata.org/entity/Q28978207
Jesuitenniederlassung Regensburg,Point(12.096667 49.015833),1589,http://www.wikidata.org/entity/Q28978084
Jesuitenniederlassung Aachen,Point(6.082889 50.773526),1600,http://www.wikidata.org/entity/Q28978222
"Schwesternhaus Marienbrink, Borken",Point(6.85033 51.84317),1390,http://www.wikidata.org/entity/Q28978187
"Karmeliterinnenkloster St. Theresia, Aachen",Point(6.08165 50.778312),1662,http://www.wikidata.org/entity/Q28978233
"Benediktinerinnenkloster St. Irminen, Trier(-Oeren)",Point(6.630301 49.757011),659,http://www.wikidata.org/entity/Q28978138
"Kommende Mühlheim, Osthofen",Point(8.291101 49.705413),1269,http://www.wikidata.org/entity/Q28978104
Klarissenkloster Detmold,Point(8.87417 51.93633),1446,http://www.wikidata.org/entity/Q28978201
"Schwesternhaus Marienanger, Detmold",Point(8.8809 51.932217),1453,http://www.wikidata.org/entity/Q28978202
"Kollegiatstift St. Remigius, Borken",Point(6.859944 51.844222),1433,http://www.wikidata.org/entity/Q28978185
"Augustinerchorherrenstift St. Maria, Hördt",Point(8.329992 49.165294),1103,http://www.wikidata.org/entity/Q28978072
Franziskanerkloster Lunden,Point(9.0205 54.3345),1516,http://www.wikidata.org/entity/Q28978981
Domstift Hamburg,Point(9.997706 53.549255),825,http://www.wikidata.org/entity/Q28979062
Kollegiatstift Hamburg-Süllberg,Point(10.0365 53.56783),1009,http://www.wikidata.org/entity/Q28979084
Dominikanerkloster Hamburg,Point(9.993056 53.550833),1231,http://www.wikidata.org/entity/Q28978939
Franziskanerkloster Husum,Point(9.049816 54.479863),1489,http://www.wikidata.org/entity/Q28978951
Antoniterkloster Mohrkirchen,Point(9.72117 54.6735),1391,http://www.wikidata.org/entity/Q28978997
Schwestern vom gemeinsamen Leben Neumünster,Point(9.98733 54.0695),1498,http://www.wikidata.org/entity/Q28979009
"Kollegiatstift St. Martini, Minden",Point(8.915212 52.288127),1024,http://www.wikidata.org/entity/Q28978920
Kollegiatstift Welanao,Point(9.53833 53.90317),822,http://www.wikidata.org/entity/Q28979088
Franziskanerkloster Minden,Point(8.90983 52.28883),1628,http://www.wikidata.org/entity/Q28978923
Kanonissenstift mit angeschlossenem Kanonikerstift Wunstorf,Point(9.43125 52.426667),865,http://www.wikidata.org/entity/Q28979293
Franziskanerkloster Gandersheim,Point(10.025467 51.86934),1501,http://www.wikidata.org/entity/Q28979273
Benediktinerkloster Ratzeburg,Point(10.754 53.701),1045,http://www.wikidata.org/entity/Q28979090
Schwestern vom gemeinsamen Leben Plön,Point(10.416738 54.157527),1468,http://www.wikidata.org/entity/Q28979018
Benediktinerinnenkloster Hemmingstedt,Point(9.073187 54.146015),1502,http://www.wikidata.org/entity/Q28978945
Dominikanerkloster Meldorf,Point(9.074686 54.090991),1378,http://www.wikidata.org/entity/Q28978988
Prämonstratenserstift Brandenburg an der Havel,Point(12.54317 52.40717),1142,http://www.wikidata.org/entity/Q28979164
Franziskanerkloster Stadthagen,Point(9.204148 52.322037),1486,http://www.wikidata.org/entity/Q28979322
Franziskanessenkloster Celle,Point(10.07617 52.622),1463,http://www.wikidata.org/entity/Q28978927
Franziskanerkloster Hamburg,Point(10.0365 53.56783),1235,http://www.wikidata.org/entity/Q28978934
"Prämonstratenser-Domstift St. Peter und Paul, Brandenburg an der Havel",Point(12.567323 52.415332),948,http://www.wikidata.org/entity/Q28979155
Benediktinerkloster Marsberg,Point(8.852222 51.452778),826,http://www.wikidata.org/entity/Q28978912
Kollegiatstift Beuster,Point(11.783958 52.938952),1151,http://www.wikidata.org/entity/Q28979141
"Prämonstratenserstift St. Marien auf dem Harlungerberg, Brandenburg an der Havel",Point(12.547222 52.415556),1435,http://www.wikidata.org/entity/Q28979217
Schwesternhaus Marsberg,Point(8.85283 51.45667),1442,http://www.wikidata.org/entity/Q28978915
"Kollegiatstift St. Johannis, Minden",Point(8.920743 52.291158),1155,http://www.wikidata.org/entity/Q28978921
"Stift Georgenberg, Goslar (Grauhof)",Point(10.428333 51.911111),1025,http://www.wikidata.org/entity/Q28979369
Franziskanerkloster Celle,Point(10.085623 52.625009),1453,http://www.wikidata.org/entity/Q28978931
"Dominikanerkloster St. Maria Magdalena, Schleswig",Point(9.569409 54.512368),1235,http://www.wikidata.org/entity/Q28979035
"Kollegiatstift St. Osdag, Mandelsloh",Point(9.571368 52.599813),1393,http://www.wikidata.org/entity/Q28979257
"Frauenstift St. Marien Überwasser, Münster, später Benediktinerinnen",Point(7.6225 51.964167),1035,http://www.wikidata.org/entity/Q28978929
Franziskanerkloster Brandenburg an der Havel,Point(12.554533 52.411453),1225,http://www.wikidata.org/entity/Q28979185
Jesuitenniederlassung Minden,Point(8.915083 52.29102),1604,http://www.wikidata.org/entity/Q28978925
Johanniterkommende Lage,Point(8.026215 52.49664),1245,http://www.wikidata.org/entity/Q28979244
Franziskanerkloster Lügde,Point(9.24614 51.95967),1735,http://www.wikidata.org/entity/Q28978907
Kollegiatstift Alt-Lübeck,Point(10.68517 53.8685),1045,http://www.wikidata.org/entity/Q28979099
Minoritenkloster Minden,Point(8.90983 52.28883),1322,http://www.wikidata.org/entity/Q28978922
"Benediktinerinnenkloster St. Marien, Gandersheim",Point(10.02835 51.869186),939,http://www.wikidata.org/entity/Q28979227
Dominikanerkloster Meldorf,Point(9.074743 54.091025),1378,http://www.wikidata.org/entity/Q28978988
"Kollegiatstift St. Ludgeri, Münster",Point(7.626944 51.958056),1178,http://www.wikidata.org/entity/Q28978928
"Dominikanerinnenkloster St. Margareth, Augsburg",Point(10.903265 48.360964),1261,http://www.wikidata.org/entity/Q28978895
Püttrichkloster München,Point(11.577385415 48.140119525),1284,http://www.wikidata.org/entity/Q28978548
Augustinerchorfrauenstift Königshofen an der Heide,Point(10.5381 49.1453),1422,http://www.wikidata.org/entity/Q28978459
"Kollegiatstift St. Peter und Paul, Oberstaufen",Point(10.0216 47.5541),1328,http://www.wikidata.org/entity/Q28978422
Terziarinnenkloster Rothenburg ob der Tauber,Point(10.1804 49.3774),1350,http://www.wikidata.org/entity/Q28978417
Karmelitenkloster zum Allerheiligsten Sakrament Augsburg,Point(10.8948 48.3677),1637,http://www.wikidata.org/entity/Q28978898
Franziskanerkloster Freystadt,Point(11.3264 49.2042),1459,http://www.wikidata.org/entity/Q28978412
Franziskanerkloster Schillingsfürst,Point(10.2619 49.2878),1673,http://www.wikidata.org/entity/Q28978745
"Herz Jesu-Kloster Stadtamhof, Regensburg",Point(12.1008 49.0245),1733,http://www.wikidata.org/entity/Q28978712
Franziskanerkloster Kelheim,Point(11.8659 48.9176),1461,http://www.wikidata.org/entity/Q28978434
"Franziskanerkloster Gartlberg, Pfarrkirchen",Point(12.9425 48.4361),1725,http://www.wikidata.org/entity/Q28978891
"Kollegiatstift St. Gertrud, Augsburg",Point(10.89715 48.372959),1071,http://www.wikidata.org/entity/Q28978901
Vereinigte Kollegiatstifte Spalt,Point(10.925768 49.174921),1619,http://www.wikidata.org/entity/Q28978781
Augustinerchorherrenstift Weyarn,Point(11.7964 47.8575),1133,http://www.wikidata.org/entity/Q28978834
Franziskanerkloster Heiligenblut bei Spalt,Point(10.94 49.1431),1703,http://www.wikidata.org/entity/Q28978776
Antoniterkloster Regensburg,Point(12.096944 49.017222),1440,http://www.wikidata.org/entity/Q28978674
Franziskanerterziarinnenkloster Freising,Point(11.741776 48.394669),1484,http://www.wikidata.org/entity/Q28978409
Dominikanerkloster Augsburg,Point(10.901 48.3653),1225,http://www.wikidata.org/entity/Q28978897
"Benediktinerkloster St. Stephan, Würzburg",Point(9.9348 49.7895),1014,http://www.wikidata.org/entity/Q28978865
"Schwesternhaus Segenstal, Lügde",Point(9.24167 51.95583),1480,http://www.wikidata.org/entity/Q28978903
Franziskanerinnenkloster Welden,Point(10.6649 48.4584),1571,http://www.wikidata.org/entity/Q28978426
Franziskanerkloster Neuötting,Point(12.689061 48.238902),1715,http://www.wikidata.org/entity/Q28978892
"Karmelitenkloster St. Leonhard, Regensburg",Point(12.100707 49.019015),1634,http://www.wikidata.org/entity/Q28978681
Franziskanerkloster Altötting,Point(12.6743 48.2271),1653,http://www.wikidata.org/entity/Q28978884
"Kartäuserkloster Engelgarten, Würzburg",Point(9.9381 49.7961),1350,http://www.wikidata.org/entity/Q28978872
Kollegiatstift Straubing,Point(12.5681 48.8828),1581,http://www.wikidata.org/entity/Q28978789
Kanonissenstift Schildesche,Point(8.550577 52.0569),939,http://www.wikidata.org/entity/Q28979543
Jesuitenniederlassung Bremen,Point(8.80533 53.07283),1648,http://www.wikidata.org/entity/Q28981204
Kapuzinerniederlassung Hannover,Point(9.7375 52.372),1668,http://www.wikidata.org/entity/Q28979560
Domstift Meißen,Point(13.47149 51.16619),968,http://www.wikidata.org/entity/Q28979518
Benediktinerabtei Steina,Point(9.931486 51.626149),1100,http://www.wikidata.org/entity/Q28980712
"Augustinerchorherrenstift auf dem Petersberg, Goslar",Point(10.44629 51.91063),1056,http://www.wikidata.org/entity/Q28979442
"Prämonstratenserstift St. Georg, Stade",Point(9.47506 53.600267),1132,http://www.wikidata.org/entity/Q28980626
"Minderstift St. Johannes Baptista, Lüneburg",Point(10.42222 53.26028),1387,http://www.wikidata.org/entity/Q28979808
"Templer-, später Johanniterkommende Lietzen",Point(14.335133 52.483724),1229,http://www.wikidata.org/entity/Q28979452
Klarissenkloster Osnabrück,Point(8.042778 52.273139),1628,http://www.wikidata.org/entity/Q28980121
Franziskanerkloster Vechta,Point(8.2869 52.726315),1642,http://www.wikidata.org/entity/Q28980847
"Minoritenkloster St. Remigius, Bonn",Point(7.103227078 50.736022262),1274,http://www.wikidata.org/entity/Q28980996
Zisterzienserinnenkloster Jüterbog,Point(13.073376 51.990968),1282,http://www.wikidata.org/entity/Q28979426
Minoritenkloster Osnabrück,Point(8.042902 52.273581),1200,http://www.wikidata.org/entity/Q28980231
Johanniterkommende Lemwerder,Point(8.617 53.15817),1261,http://www.wikidata.org/entity/Q28979743
"Benediktinerinnenkloster, später Kanonissenstift Kaufungen",Point(9.633904904 51.27992776),1017,http://www.wikidata.org/entity/Q28979514
Klarissenkloster Haselünne,Point(7.48909 52.674792),1652,http://www.wikidata.org/entity/Q28979566
"Templer-, später Johanniterkommende Lietzen",Point(14.335404 52.483768),1229,http://www.wikidata.org/entity/Q28979452
Franziskanerkloster Salzwedel,Point(11.153111 52.851528),1245,http://www.wikidata.org/entity/Q28979471
Benediktinerinnenkloster Guben,Point(14.719598 51.952359),1151,http://www.wikidata.org/entity/Q28979411
"Zisterzienserinnenkloster Neuwerk, Goslar",Point(10.425528 51.909556),1186,http://www.wikidata.org/entity/Q28979556
Prämonstratenser-Domstift Havelberg,Point(12.078889 52.826667),948,http://www.wikidata.org/entity/Q28979417
Dominikanerkloster Osnabrück,Point(8.039556 52.278944),1295,http://www.wikidata.org/entity/Q28980201
"Alexianer/Celliten, Braunschweig",Point(10.523194444 52.262027777),1482,http://www.wikidata.org/entity/Q28981171
Kapuzinerkloster Aldenhoven,Point(6.2865 50.89217),1661,http://www.wikidata.org/entity/Q28979503
"Kollegiatstift Pöhlde, später Benediktiner, dann Prämonstratenser",Point(10.309129 51.613275),933,http://www.wikidata.org/entity/Q28979532
